Thales Pasqual	Thales Bueno			Game Results					Time to Play			Time to Memorize			Time to Choose			Card Matches			Movements Amplitude				Movements Plan				Movements Done			
Date	Member			Score	Win Rate	Matches	Turns	Game Time	Average Time	Slowest Time	Fastest Time	Average Time	Slowest Time	Fastest Time	Average Time	Slowest Time	Fastest Time	Suit Matches	Value Matches	Color Mathes	Plantar flexion	Dorsiflexion	Inversion	Eversion	Plantar flexion	Dorsiflexion	Inversion	Eversion	Plantar flexion	Dorsiflexion	Inversion	Eversion
17-07-04 14-25-08	Pé direito	Basic	3	621	100	16	16	60.00037	0.09464528	0	0.6495342	0	0	0	0.9164095	0.759795	1.111863	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	25	25	25	25
17-07-04 14-45-39	Pé direito	Basic	4	582	100	15	15	60.00707	0.1185384	0	0.4794538	0	0	0	0.9878132	0.7923952	1.424733	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	20	26.66667	26.66667	26.66667
17-07-04 14-47-00	Pé direito	Basic	5	539	100	14	14	60.01509	0.1012263	0	0.4794538	0	0	0	0.982399	0.711475	1.424733	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	27.58621	24.13793	24.13793	24.13793
17-07-04 14-48-19	Pé direito	Basic	6	458	100	12	12	60.02754	0.1696567	0	0.8219998	0	0	0	1.114648	0.667286	1.6761	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	26.82927	24.39024	24.39024	24.39024
17-07-04 15-25-35	Pé direito	Basic	7	497	100	13	13	60.27431	0.1563939	0	0.5465232	0	0	0	1.183924	0.7250481	2.193704	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	0	30.76923	23.07692	46.15385
17-07-04 15-28-18	Pé direito	Basic	8	498	100	13	13	60.00957	0.1095943	0	0.5465232	0	0	0	1.135342	0.7250481	2.193704	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	15.38462	19.23077	23.07692	42.30769
17-07-04 15-30-46	Pé direito	Memorize	3	465	100	12	12	60.01789	0.1545768	0	0.629151	0.475285	0	0.8078921	0.8771111	0.6451782	2.193704	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	15.78947	13.1579	23.68421	47.36842
17-07-04 15-38-41	Pé direito	Memorize	4	506	100	13	13	60.00355	0.1218539	0	0.5467027	0.3863027	0.1656656	1.011368	0.8895478	0.7284	1.11079	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	15.38462	30.76923	38.46154	15.38462
17-07-04 15-44-03	Pé direito	Memorize	5	504	100	13	13	60.00273	0.3352817	0.0165675	3.347544	0.3503384	0	0.9774421	0.8700276	0.5467213	1.244366	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	42.85714	21.42857	21.42857	14.28572
17-07-04 15-45-18	Pé direito	Memorize	6	462	100	12	12	60.01572	0.1038811	0	3.347544	0.3632351	0	0.9774421	1.039073	0.5467213	1.770795	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	38.46154	19.23077	26.92308	15.38462
17-07-04 15-46-34	Pé direito	Memorize	7	423	100	11	11	60.01693	0.1320309	0	3.347544	0.3730066	0	0.9774421	1.038997	0.5467213	1.770795	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	43.24324	16.21622	24.32433	16.21622
17-07-04 15-47-47	Pé direito	Memorize	8	382	100	10	10	60.04945	0.1489948	0	3.347544	0.4496182	0	0.9774421	1.118371	0.5467213	1.770795	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	42.55319	14.89362	25.53192	17.02128
17-07-04 15-49-18	Pé direito	CountSuit	3	338	90	9	10	60.04794	0.1235312	0	3.347544	0.005021135	0	0.9774421	1.960485	0.5467213	2.862521	100	90	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	38.59649	19.29824	22.80702	19.29824
17-07-04 15-50-34	Pé direito	CountSuit	4	386	90.90909	10	11	60.02418	0.1706308	0	3.347544	0	0	0.9774421	1.485811	0.5467213	2.862521	100	90.90909	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	39.70588	16.17647	25	19.11765
17-07-04 15-55-45	Pé direito	CountSuit	5	463	92.30769	12	13	60.01242	0.0972727	0	0.1831722	0	0	0	1.265045	0.9608142	2.098328	100	92.30769	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	15.38462	23.07692	23.07692	38.46154
17-07-04 16-01-50	Pé direito	CountSuit	6	745	100	12	12	60.01242	0.075286827	0	0.1496061	0	0	0	1.63650085	0.8960812	4.517713	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	30	10	25	35
17-07-04 16-03-53	Pé direito	CountSuit	7	454	100	12	12	60.01413	0.1364382	0	0.5770985	0	0	0	1.35299	0.8647924	4.517713	100	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	21.875	12.5	28.125	37.5
17-07-04 16-05-06	Pé direito	CountSuit	8	393	90.90909	10	11	60.00402	0.158235	0	0.5770985	0	0	0	1.598816	0.8449751	4.517713	90.90909	100	100	28.64789	-28.64789	-28.64789	28.64789	25	25	25	25	27.90698	16.27907	25.5814	30.23256
